Date,A,B,C,D,E,Paid Coupon A,Paid Coupon B,Paid Coupon C,Paid Coupon D,Paid Coupon E
2014-12-05,105.3904,100.606,98.7934,101.1247,100.1049,0.0,0.0,0.0,0.0,0.0
2014-12-08,105.4948,100.6428,98.831,101.2419,100.1508,0.0,0.0415,0.0,0.0,0.0
2014-12-09,105.5679,100.7116,98.8992,101.3209,100.2249,0.0,0.0,0.0,0.0,0.0
2014-12-10,105.4925,100.704,98.8921,101.246,100.2161,0.0,0.0,0.0,0.0,0.0
2014-12-11,105.7324,100.936,99.0592,101.4723,100.3802,0.0,0.0,0.0,0.0,0.0
2014-12-12,106.0593,101.1878,99.3692,101.7137,100.6883,0.0,0.0,0.0,0.0,0.0
2014-12-15,106.2574,101.3814,99.5628,101.9264,100.8924,0.0,0.0,0.04005,0.0,0.0
2014-12-16,105.2043,100.3679,98.5596,102.3461,99.8856,0.0,0.0,0.0,0.0,0.0
2014-12-17,105.0993,100.2735,98.471,100.8858,99.7928,0.0,0.0,0.0,0.0,0.0
2014-12-18,105.2443,100.4718,98.6638,101.1148,100.0041,0.0,0.0,0.0,0.0,0.0
2014-12-19,105.1238,100.3603,98.556,100.9986,99.8913,0.0,0.0,0.0,0.0,0.0
2014-12-22,104.9019,100.212,98.4115,101.8922,99.7496,0.0,0.0,0.0,0.0,0.0
2014-12-23,105.0535,100.3527,98.546,101.0012,99.8853,0.0,0.0,0.0,0.0,0.0
2014-12-24,105.1029,100.3418,98.5992,100.9241,99.9375,0.0,0.0,0.0,0.0,0.0
2014-12-25,104.8938,100.1389,98.3971,101.8051,99.7277,0.0,0.0,0.0,0.0,0.0
2014-12-26,104.8826,100.1348,98.3971,101.7849,99.7195,0.0,0.0,0.0,0.0,0.0
2014-12-29,105.0385,100.287,98.4875,100.9949,99.8842,0.0,0.0,0.0,0.0,0.0
2014-12-30,105.2479,100.4881,98.686,101.2348,100.1025,0.0,0.0,0.0,0.0,0.0
2014-12-31,105.412,100.6479,98.8451,101.3872,100.259,0.0,0.0,0.0,0.0,0.0
2015-01-01,105.5733,100.8023,98.9967,101.5303,100.4048,0.0,0.0,0.0,0.0,0.0
2015-01-02,105.2045,100.4463,98.6427,101.1782,100.0445,0.0,0.0,0.0,0.0,0.0
2015-01-05,105.2549,100.6222,98.8184,101.3135,100.2323,0.0,0.0,0.0,0.0,0.0
2015-01-06,104.9971,100.3098,98.5079,100.9814,99.9072,0.0,0.0,0.0,0.0,0.0
2015-01-07,105.0779,100.3906,98.5897,101.0809,99.9983,0.0,0.0,0.0,0.0,0.0
2015-01-08,105.3155,100.6237,98.8232,101.3129,100.2355,0.0,0.0,0.0,0.0,0.0
2015-01-09,105.3088,100.6202,98.8209,101.2905,100.2227,0.0,0.0,0.0,0.0,0.0
2015-01-12,105.6227,100.9869,99.1846,101.7456,100.5991,0.0,0.0,0.0,0.0,0.0
2015-01-13,105.8871,101.1803,99.4387,102.0065,100.8566,0.0,0.0,0.0,0.0,0.0
2015-01-14,105.8286,101.1231,99.3809,101.9425,100.7918,0.0,0.0,0.0,0.0,0.0
2015-01-15,106.4468,101.7205,99.9732,102.5582,101.396,0.0,0.0,0.0,0.0,0.0
2015-01-16,106.7706,101.972,100.1604,103.3371,101.559,0.0,0.0,0.0,0.0,0.0
2015-01-19,106.5633,101.7722,100.0248,103.1775,101.3481,0.0,0.0,0.0,0.0,0.0
2015-01-20,106.5473,101.821,100.0111,102.4355,101.3954,0.0,0.0,0.0,0.0,0.0
2015-01-21,106.9272,101.8715,100.0613,103.2352,101.3703,0.0,0.0,0.0,0.0,0.0
2015-01-22,106.8625,102.063,100.2508,102.579,101.5614,0.0,0.0,0.0,0.0,0.0
2015-01-23,106.9369,102.1391,100.328,102.6532,101.6393,0.0,0.0,0.0,0.0,0.0
2015-01-26,106.9205,102.1217,100.3095,102.6271,101.6136,0.0,0.0,0.0,0.0,0.0
2015-01-27,106.8375,102.044,100.2341,102.5593,101.5434,0.0,0.0,0.0,0.0,0.0
2015-01-28,106.9509,102.1527,100.3408,102.662,101.6448,0.0,0.0,0.0,0.0,0.0
2015-01-29,106.8408,102.047,100.2361,102.556,101.5361,0.0,0.0,0.0,0.0,0.0
2015-01-30,106.8726,102.0792,100.3311,102.6424,101.5643,0.0,0.0,0.0,0.0,0.0
2015-02-02,107.1249,102.3238,100.5112,102.8211,101.8117,0.0,0.0,0.0,0.0,0.0
2015-02-03,106.934,102.1385,100.3265,102.611,101.6112,0.0,0.0,0.0,0.0,0.0
2015-02-04,106.8569,102.0666,100.2567,102.5523,101.5474,0.0,0.0,0.0,0.0,0.0
2015-02-05,106.8947,102.1039,100.294,102.6001,101.5861,0.0,0.0,0.0,0.0,0.0
2015-02-06,106.8439,102.0596,100.2526,102.6298,101.615,0.0,0.0,0.0,0.0,0.0
2015-02-09,106.8411,101.9291,100.1843,102.5345,101.4666,0.0,0.0,0.0,0.0,0.0
2015-02-10,106.8594,101.9469,100.2015,102.4854,101.4786,0.0,0.0,0.0,0.0,0.0
2015-02-11,106.7797,101.8744,100.1327,102.4322,101.4266,0.0,0.0,0.0,0.0,0.0
2015-02-12,106.6235,101.7222,99.98,102.2576,101.2541,0.0,0.0,0.0,0.0,0.040999999999999995
2015-02-13,106.9192,102.0092,100.2648,102.5492,101.5391,0.0,0.0,0.0,0.0,0.0
2015-02-16,106.8634,102.0828,100.2754,103.4653,101.5448,0.0,0.0,0.0,0.0,0.0
2015-02-17,106.833,102.0524,100.2445,102.5137,101.5072,0.0,0.0,0.0,0.0,0.0
2015-02-18,106.8656,102.0862,100.2795,102.5542,101.5504,0.0,0.0,0.0,0.0,0.0
2015-02-19,106.7964,103.0977,100.2125,102.5458,101.5381,0.0,0.0,0.0,0.0,0.0
2015-02-20,106.929,103.2312,100.3459,102.6889,101.6818,0.0,0.0,0.0,0.0,0.0
2015-02-23,106.9579,102.1147,100.3701,102.6926,101.6271,0.0,0.0,0.0,0.0,0.0
2015-02-24,106.8521,102.013,100.2691,102.5821,101.5194,0.0,0.0,0.0,0.0,0.0
2015-02-25,106.7909,101.9566,100.2147,102.5353,101.4725,0.0,0.0,0.0,0.0,0.0
2015-02-26,106.7734,102.0053,100.2025,102.4723,101.4695,0.0,0.0,0.0,0.0,0.0
2015-02-27,106.562,101.8092,100.0123,102.289,101.2897,0.0,0.0,0.0,0.0,0.0
2015-03-02,106.4453,101.6922,99.8926,102.1194,101.1358,0.0,0.0,0.0,0.0,0.0
2015-03-03,106.4558,101.7053,99.9076,102.2156,101.2259,0.0,0.0,0.0,0.0,0.0
2015-03-04,106.8465,102.0849,100.2852,102.6275,101.6212,0.0,0.0,0.0,0.0,0.0
2015-03-05,106.7515,101.9969,100.1994,102.5277,101.5302,0.0,0.0,0.0,0.0,0.0
2015-03-06,106.6596,101.909,100.1128,102.4439,101.4458,0.0,0.0,0.0,0.0,0.0
2015-03-09,106.5618,101.8148,100.0194,102.4035,101.3458,0.0,0.0,0.0,0.0,0.0
2015-03-10,106.348,101.6142,99.8248,102.2419,101.1734,0.0,0.0,0.0,0.0,0.0
2015-03-11,106.3538,101.6159,99.823,102.1351,101.1429,0.0,0.0,0.0,0.0,0.0
2015-03-12,106.3525,101.6157,99.8231,102.1339,101.1425,0.0,0.0,0.0,0.0,0.0
2015-03-13,106.1389,101.4133,99.686,102.0567,101.0057,0.0,0.0,0.0,0.0,0.0
2015-03-16,106.0112,101.2892,99.5618,101.908,100.8673,0.0,0.0,0.0,0.0,0.0
2015-03-17,106.073,101.3504,99.6234,101.9751,100.9336,0.0,0.0,0.0,0.0,0.0
2015-03-18,106.1133,101.3912,99.6648,102.0236,100.9804,0.0,0.0,0.0,0.0,0.0
2015-03-19,106.3345,101.6042,99.8752,102.2268,101.1867,0.0,0.0,0.0,0.0,0.0
2015-03-20,106.3578,101.6316,99.905,103.1756,101.1645,0.0,0.0,0.0,0.0,0.0
2015-03-23,106.4404,101.7122,99.9853,103.2579,101.2458,0.0,0.0,0.0,0.0,0.0
2015-03-24,106.426,101.7611,99.9719,102.3338,101.2917,0.0,0.0,0.0,0.0,0.0
2015-03-25,106.2316,101.5769,99.7919,102.1721,101.1221,0.0,0.0,0.0,0.0,0.0
2015-03-26,106.2623,101.5464,99.7628,102.0875,101.0349,0.0,0.0,0.0,0.0,0.0
2015-03-27,106.282,101.5653,99.7803,102.1357,101.097,0.0,0.0,0.0,0.041749999999999995,0.0
2015-03-30,106.3552,101.6352,99.849,102.1999,101.1633,0.0,0.0,0.0,0.0,0.0
2015-03-31,106.4844,101.7642,99.9776,102.311,101.2822,0.0,0.0,0.0,0.0,0.0
2015-04-01,106.5491,101.7687,100.0471,102.3646,101.3153,0.0,0.0,0.0,0.0,0.0
2015-04-02,106.5491,101.7687,100.0471,102.3646,101.3153,0.0,0.0,0.0,0.0,0.0
2015-04-03,106.5491,101.7687,100.0471,102.3646,101.3153,0.0,0.0,0.0,0.0,0.0
2015-04-06,106.7189,101.9342,100.212,102.542,101.4871,0.0,0.0,0.0,0.0,0.0
2015-04-07,106.3207,101.5467,99.7633,102.0281,101.0024,0.0,0.0,0.0,0.0,0.0
2015-04-08,106.1562,101.3897,99.6086,101.9374,100.8479,0.0,0.0,0.0,0.0,0.0
2015-04-09,106.2684,101.5005,99.7813,102.0683,101.0953,0.0,0.0,0.0,0.0,0.0
2015-04-10,106.2645,101.4996,99.7202,102.0018,101.0311,0.0,0.0,0.0,0.0,0.0
2015-04-13,106.1167,101.3576,99.6406,101.9128,100.8837,0.0,0.0,0.0,0.0,0.0
2015-04-14,106.1391,101.3789,99.6612,101.9205,100.8972,0.0,0.0,0.0,0.0,0.0
2015-04-15,106.2844,101.5205,99.8023,102.0714,101.0437,0.0,0.0,0.0,0.0,0.0
2015-04-16,106.1701,101.4102,99.6924,101.882,100.925,0.0,0.0,0.0,0.0,0.0
2015-04-17,106.1339,101.4413,99.6642,101.9276,100.9025,0.0,0.0,0.0,0.0,0.0
2015-04-20,106.2377,101.5431,99.766,101.9759,101.0098,0.0,0.0,0.0,0.0,0.0
2015-04-21,106.3581,101.6604,99.8824,102.0958,101.1282,0.0,0.0,0.0,0.0,0.0
2015-04-22,106.4789,101.7771,99.9977,102.2053,101.2403,0.0,0.0,0.0,0.0,0.0
2015-04-23,106.413,101.7162,99.9391,102.1616,101.1899,0.0,0.0,0.0,0.0,0.0
2015-04-24,106.3679,101.6757,99.9002,102.12,101.1494,0.0,0.0,0.0,0.0,0.0
2015-04-27,106.2873,101.5353,99.821,102.0806,101.0572,0.0,0.0,0.0,0.0,0.0
2015-04-28,106.3199,101.5671,99.8526,102.1069,101.0858,0.0,0.0,0.0,0.0,0.0
2015-04-29,106.2522,101.503,99.7894,102.0421,101.0218,0.0,0.0,0.0,0.0,0.0
2015-04-30,105.9539,101.2201,99.5107,101.7477,100.7343,0.0,0.0,0.0,0.0,0.0
2015-05-01,105.7355,101.0112,99.3049,101.5519,100.5339,0.0,0.0,0.0,0.0,0.0
2015-05-04,105.7355,101.0112,99.3049,101.5519,100.5339,0.0,0.0,0.0,0.0,0.0
2015-05-05,105.9408,101.2073,99.4366,101.6572,100.6512,0.0,0.0,0.0,0.0,0.0
2015-05-06,105.6101,100.8924,99.1274,101.3673,100.3525,0.0,0.0,0.0,0.0,0.0
2015-05-07,105.3173,100.6087,98.9053,101.1752,100.1124,0.0,0.0,0.0,0.0,0.0
2015-05-08,105.4842,100.468,98.7062,101.0206,99.9648,0.0,0.0,0.0,0.0,0.0
2015-05-11,105.1711,100.4725,98.7124,101.0436,99.9803,0.0,0.0,0.0,0.0,0.0
2015-05-12,105.0828,100.4471,98.7461,101.1207,100.0649,0.0,0.0,0.0,0.0,0.0
2015-05-13,104.7736,100.1507,98.4535,100.8276,99.7719,0.0,0.0,0.0,0.0,0.0
2015-05-14,105.0067,100.3759,98.6165,100.9248,99.8718,0.0,0.0,0.0,0.0,0.0
2015-05-15,105.123,100.4932,98.7955,102.0103,100.0656,0.0,0.0,0.0,0.0,0.0
2015-05-18,105.2065,100.5136,98.8157,102.1514,100.0827,0.0,0.0,0.0,0.0,0.0
2015-05-19,105.3029,100.6682,98.9691,101.3021,100.238,0.0,0.0,0.0,0.0,0.0
2015-05-20,105.4863,100.9097,99.1507,101.5184,100.5003,0.0,0.0,0.0,0.0,0.0
2015-05-21,105.628,100.9826,99.22,101.5468,100.5472,0.0,0.0,0.0,0.0,0.0
2015-05-22,105.547,100.968,99.2064,101.5278,100.4689,0.0,0.0,0.0,0.0,0.0
2015-05-25,105.6842,100.9823,99.2223,101.4983,100.4943,0.04415,0.0,0.0,0.0,0.0
2015-05-26,105.5595,101.7188,99.9521,102.2542,101.0525,0.0,0.0,0.0,0.0,0.0
2015-05-27,105.476,101.5771,99.8116,102.416,100.9046,0.0,0.0,0.0,0.0,0.0
2015-05-28,105.663,101.0279,99.2681,102.4195,100.4749,0.0,0.0,0.0,0.0,0.0
2015-05-29,105.6784,101.0465,99.2873,102.4372,100.4933,0.0,0.0,0.0,0.0,0.0
2015-06-01,105.7175,101.6972,99.9323,102.1635,101.0906,0.0,0.0,0.0,0.0,0.0
2015-06-02,105.3598,101.4742,99.7127,101.9468,100.8727,0.0,0.0,0.0,0.0,0.0
2015-06-03,104.6192,100.5963,98.844,100.9439,99.9991,0.0,0.0,0.0,0.0,0.0
2015-06-04,104.5712,100.0048,98.2549,100.5333,99.4936,0.0,0.0,0.0,0.0,0.0
2015-06-05,104.5413,99.9814,98.2342,100.5156,99.4745,0.0,0.0,0.0,0.0,0.0
2015-06-08,104.5912,100.4504,98.699,100.7357,99.8192,0.0,0.0415,0.0,0.0,0.0
2015-06-09,104.746,100.1814,98.4353,100.666,99.6818,0.0,0.0,0.0,0.0,0.0
2015-06-10,104.4591,100.4459,98.6983,100.8107,99.8871,0.0,0.0,0.0,0.0,0.0
2015-06-11,104.0733,100.0702,98.3262,100.4078,99.4978,0.0,0.0,0.0,0.0,0.0
2015-06-12,104.0839,99.4879,97.7551,99.9589,98.9863,0.0,0.0,0.0,0.0,0.0
2015-06-15,104.3587,100.0556,98.3198,100.387,99.457,0.0,0.0,0.04005,0.0,0.0
2015-06-16,103.6677,99.6264,97.8958,99.9593,99.0313,0.0,0.0,0.0,0.0,0.0
2015-06-17,104.0789,100.0306,98.2997,100.4183,99.466,0.0,0.0,0.0,0.0,0.0
2015-06-18,105.1538,100.5299,98.7934,100.9752,99.9609,0.0,0.0,0.0,0.0,0.0
2015-06-19,104.6211,100.6702,98.9259,101.0124,100.1032,0.0,0.0,0.0,0.0,0.0
2015-06-22,105.2367,101.1542,99.4101,101.5107,100.5688,0.0,0.0,0.0,0.0,0.0
2015-06-23,104.5027,100.6253,98.8888,101.0615,100.0533,0.0,0.0,0.0,0.0,0.0
2015-06-24,104.6497,100.8285,99.0895,101.1333,100.1907,0.0,0.0,0.0,0.0,0.0
2015-06-25,104.5657,100.3257,98.5913,100.7349,99.7407,0.0,0.0,0.0,0.0,0.0
2015-06-26,103.8822,99.8464,98.1192,100.2652,99.2713,0.0,0.0,0.0,0.0,0.0
2015-06-29,103.3289,99.4276,97.7631,99.9511,98.9652,0.0,0.0,0.0,0.0,0.0
2015-06-30,104.3204,99.8546,98.1269,100.252,99.3289,0.0,0.0,0.0,0.0,0.0
2015-07-01,104.4674,99.9978,98.2697,100.4124,99.4815,0.0,0.0,0.0,0.0,0.0
2015-07-02,104.5594,100.3825,98.6476,100.7576,99.7814,0.0,0.0,0.0,0.0,0.0
2015-07-03,104.7501,100.5717,98.8373,100.97,99.9847,0.0,0.0,0.0,0.0,0.0
2015-07-06,104.7581,100.521,98.788,100.9257,99.9993,0.0,0.0,0.0,0.0,0.0
2015-07-07,104.8523,100.6749,98.9419,101.1012,100.1656,0.0,0.0,0.0,0.0,0.0
2015-07-08,104.7019,100.4698,98.7392,100.8289,99.8981,0.0,0.0,0.0,0.0,0.0
2015-07-09,104.6954,100.4641,98.7336,100.8196,99.8909,0.0,0.0,0.0,0.0,0.0
2015-07-10,104.6522,100.4258,98.6974,100.7905,99.8598,0.0,0.0,0.0,0.0,0.0
2015-07-13,103.4463,99.6127,97.8927,100.0842,99.1024,0.0,0.0,0.0,0.0,0.0
2015-07-14,103.8382,99.8775,98.1563,100.2479,99.3186,0.0,0.0,0.0,0.0,0.0
2015-07-15,104.235,100.2647,98.5408,100.652,99.7143,0.0,0.0,0.0,0.0,0.0
2015-07-16,104.3006,100.1504,98.4278,100.596,99.5994,0.0,0.0,0.0,0.0,0.0
2015-07-17,104.2937,100.0881,98.3683,100.5477,99.5472,0.0,0.0,0.0,0.0,0.0
2015-07-20,104.3699,100.1604,98.4383,100.5943,99.6048,0.0,0.0,0.0,0.0,0.0
2015-07-21,104.307,100.097,98.3733,100.492,99.5197,0.0,0.0,0.0,0.0,0.0
2015-07-22,104.5369,100.3756,98.5866,100.6612,99.7091,0.0,0.0,0.0,0.0,0.0
2015-07-23,104.6209,100.454,98.6614,100.697,99.7628,0.0,0.0,0.0,0.0,0.0
2015-07-24,104.5985,100.6749,98.9412,100.9342,100.0541,0.0,0.0,0.0,0.0,0.0
2015-07-27,104.5999,100.4979,98.7663,100.7546,99.877,0.0,0.0,0.0,0.0,0.0
2015-07-28,104.7406,100.636,98.9039,100.9023,100.0206,0.0,0.0,0.0,0.0,0.0
2015-07-29,104.8591,100.6917,98.9592,100.9561,100.0755,0.0,0.0,0.0,0.0,0.0
2015-07-30,104.8753,100.7082,98.9762,100.9825,100.0976,0.0,0.0,0.0,0.0,0.0
2015-07-31,104.826,100.782,99.0497,101.0497,100.1689,0.0,0.0,0.0,0.0,0.0
2015-08-03,104.9871,100.8801,99.1479,101.1584,100.2732,0.0,0.0,0.0,0.0,0.0
2015-08-04,104.7456,100.647,98.9176,100.9249,100.0416,0.0,0.0,0.0,0.0,0.0
2015-08-05,104.7415,100.5236,98.7951,100.7892,99.9123,0.0,0.0,0.0,0.0,0.0
2015-08-06,104.8534,100.6332,98.9042,100.9039,100.0248,0.0,0.0,0.0,0.0,0.0
2015-08-07,104.7638,100.6677,98.939,100.9328,100.0576,0.0,0.0,0.0,0.0,0.0
2015-08-10,104.9654,100.8051,99.0759,101.0798,100.2004,0.0,0.0,0.0,0.0,0.0
2015-08-11,104.8547,100.698,98.9697,100.9645,100.0897,0.0,0.0,0.0,0.0,0.0
2015-08-12,104.9155,100.758,99.0295,101.0264,100.1501,0.0,0.0,0.0,0.0,0.040999999999999995
2015-08-13,105.0626,100.904,99.1764,101.2029,100.3127,0.0,0.0,0.0,0.0,0.0
2015-08-14,105.2995,101.136,99.4069,101.4347,100.5424,0.0,0.0,0.0,0.0,0.0
2015-08-17,105.2292,101.1906,99.4626,101.443,100.5442,0.0,0.0,0.0,0.0,0.0
2015-08-18,105.186,101.1486,99.421,101.3999,100.5018,0.0,0.0,0.0,0.0,0.0
2015-08-19,105.2097,101.1725,99.445,101.4247,100.5258,0.0,0.0,0.0,0.0,0.0
2015-08-20,105.4193,101.376,99.6461,101.6208,100.7235,0.0,0.0,0.0,0.0,0.0
2015-08-21,105.0404,101.1891,99.4022,101.4224,100.5299,0.0,0.0,0.0,0.0,0.0
2015-08-24,104.7972,100.5952,98.8732,100.8706,99.9878,0.0,0.0,0.0,0.0,0.0
2015-08-25,104.4425,100.256,98.5405,102.1014,99.6109,0.0,0.0,0.0,0.0,0.0
2015-08-26,104.9077,100.7659,99.0447,102.1793,100.1139,0.0,0.0,0.0,0.0,0.0
2015-08-27,105.1648,100.9554,99.2318,101.2508,100.3568,0.0,0.0,0.0,0.0,0.0
2015-08-28,105.1528,100.9444,99.2207,101.227,100.3377,0.0,0.0,0.0,0.0,0.0
2015-08-31,105.1152,100.9089,99.1859,101.1908,100.3016,0.0,0.0,0.0,0.0,0.0
2015-09-01,105.1542,100.948,99.2253,101.2351,100.3431,0.0,0.0,0.0,0.0,0.0
2015-09-02,105.1955,101.1672,99.4422,101.3898,100.5591,0.0,0.0,0.0,0.0,0.0
2015-09-03,105.1792,101.1526,99.4283,101.3789,100.486,0.0,0.0,0.0,0.0,0.0
2015-09-04,105.1493,101.1264,99.3447,101.3568,100.4612,0.0,0.0,0.0,0.0,0.0
2015-09-07,104.9791,101.0209,99.2992,101.2432,100.4114,0.0,0.0,0.0,0.0,0.0
2015-09-08,104.8705,100.9156,99.1949,101.1299,100.3016,0.0,0.0,0.0,0.0,0.0
2015-09-09,105.019,101.0605,99.3384,101.2733,100.4446,0.0,0.0,0.0,0.0,0.0
2015-09-10,104.8763,100.9214,99.2002,101.1197,100.2973,0.0,0.0,0.0,0.0,0.0
2015-09-11,104.8717,100.9207,99.2015,101.1331,100.3037,0.0,0.0,0.0,0.0,0.0
2015-09-14,104.9922,101.0387,99.3186,101.2526,100.3615,0.0,0.0,0.0,0.0,0.0
2015-09-15,104.9599,101.008,99.2885,101.2196,100.3293,0.0,0.0,0.0,0.0,0.0
2015-09-16,104.9858,101.0353,99.3165,101.252,100.3587,0.0,0.0,0.0,0.0,0.0
2015-09-17,104.9908,101.0399,99.321,101.2549,100.3623,0.0,0.0,0.0,0.0,0.0
2015-09-18,105.3698,101.4097,99.6872,101.6166,100.7246,0.0,0.0,0.0,0.0,0.0
2015-09-21,105.4648,101.5018,99.7778,101.6965,100.8087,0.0,0.0,0.0,0.0,0.0
2015-09-22,105.4916,101.5272,99.8021,101.7061,100.8245,0.0,0.0,0.0,0.0,0.0
2015-09-23,105.424,101.4623,99.7382,101.6399,100.7588,0.0,0.0,0.0,0.0,0.0
2015-09-24,105.4372,101.4778,99.7544,101.6468,100.7683,0.0,0.0,0.0,0.0,0.0
2015-09-25,105.4301,101.4698,99.7455,101.6256,100.7527,0.0,0.0,0.0,0.0,0.0
2015-09-28,105.4813,101.5208,99.7967,101.681,100.8062,0.0,0.0,0.0,0.041749999999999995,0.0
2015-09-29,106.2487,102.3792,100.6399,102.4495,101.6691,0.0,0.0,0.0,0.0,0.0
2015-09-30,106.4137,102.7801,101.0354,102.7674,102.0563,0.0,0.0,0.0,0.0,0.0
2015-10-01,106.3354,102.8284,101.0854,102.8225,102.048,0.0,0.0,0.0,0.0,0.0
2015-10-02,106.1854,102.6812,100.9392,102.668,101.8972,0.0,0.0,0.0,0.0,0.0
2015-10-05,106.4205,102.9131,101.1702,102.9163,102.1378,0.0,0.0,0.0,0.0,0.0
2015-10-06,106.3446,102.5383,100.7997,102.1701,101.7637,0.0,0.0,0.0,0.0,0.0
2015-10-07,105.9894,102.6757,100.9374,102.6968,101.9122,0.0,0.0,0.0,0.0,0.0
2015-10-08,106.129,102.6933,100.9558,102.7219,101.9343,0.0,0.0,0.0,0.0,0.0
2015-10-09,106.3574,102.9176,101.1777,102.9292,102.1482,0.0,0.0,0.0,0.0,0.0
2015-10-12,106.0833,102.7722,101.0354,102.8006,102.0134,0.0,0.0,0.0,0.0,0.0
2015-10-13,106.1376,102.5831,100.847,102.5857,101.8712,0.0,0.0,0.0,0.0,0.0
2015-10-14,106.3413,102.8406,101.1002,102.8149,102.0504,0.0,0.0,0.0,0.0,0.0
2015-10-15,106.2974,102.8582,101.1176,102.4567,102.0648,0.0,0.0,0.0,0.0,0.0
2015-10-16,106.1642,102.7898,101.0506,102.7496,101.9921,0.0,0.0,0.0,0.0,0.0
2015-10-19,106.4423,102.7027,100.9658,102.6769,101.9747,0.0,0.0,0.0,0.0,0.0
2015-10-20,106.4005,102.6626,100.9265,102.6354,101.9342,0.0,0.0,0.0,0.0,0.0
2015-10-21,106.2881,102.5569,100.8243,102.5524,101.8424,0.0,0.0,0.0,0.0,0.0
2015-10-22,106.2479,102.5185,100.7869,102.5225,101.8091,0.0,0.0,0.0,0.0,0.0
2015-10-23,106.3359,102.6067,100.8751,102.6075,101.8956,0.0,0.0,0.0,0.0,0.0
2015-10-26,105.9612,102.4785,100.7465,102.4476,101.7495,0.0,0.0,0.0,0.0,0.0
2015-10-27,105.9635,102.4819,100.7505,102.4543,101.755,0.0,0.0,0.0,0.0,0.0
2015-10-28,105.9362,102.4566,100.7263,102.4354,101.7337,0.0,0.0,0.0,0.0,0.0
2015-10-29,105.789,102.4322,100.702,102.4024,101.7045,0.0,0.0,0.0,0.0,0.0
2015-10-30,105.7111,102.2396,100.5134,102.2247,101.5217,0.0,0.0,0.0,0.0,0.0
2015-11-02,105.8087,102.455,100.7268,102.8079,101.857,0.0,0.0,0.0,0.0,0.0
2015-11-03,105.8125,102.4581,100.7883,102.8551,101.9106,0.0,0.0,0.0,0.0,0.0
2015-11-04,105.6818,102.3314,100.6637,102.7334,101.7876,0.0,0.0,0.0,0.0,0.0
2015-11-05,105.5779,102.2322,100.5673,102.6532,101.7001,0.0,0.0,0.0,0.0,0.0
2015-11-06,105.4304,102.0901,100.4277,102.5087,101.5577,0.0,0.0,0.0,0.0,0.0
2015-11-09,105.1305,101.9127,100.1911,102.2343,101.3003,0.0,0.0,0.0,0.0,0.0
2015-11-10,105.2551,102.0365,100.3144,102.3525,101.4208,0.0,0.0,0.0,0.0,0.0
2015-11-11,105.3344,102.1149,100.3925,102.4388,101.5034,0.0,0.0,0.0,0.0,0.0
2015-11-12,105.3344,102.1149,100.3925,102.4388,101.5034,0.0,0.0,0.0,0.0,0.0
2015-11-13,105.7131,102.1897,100.4667,102.4972,101.6291,0.0,0.0,0.0,0.0,0.0
2015-11-16,105.8295,102.3038,100.5795,102.6677,101.7401,0.0,0.0,0.0,0.0,0.0
2015-11-17,105.7465,102.1645,100.4422,102.1023,101.4218,0.0,0.0,0.0,0.0,0.0
2015-11-18,105.0412,102.0669,100.3463,102.0681,101.3263,0.0,0.0,0.0,0.0,0.0
2015-11-19,105.5852,102.1851,100.4625,102.1702,101.4348,0.0,0.0,0.0,0.0,0.0
2015-11-20,105.2153,102.0595,100.3375,101.9569,101.2346,0.0,0.0,0.0,0.0,0.0
2015-11-23,105.0559,101.8474,100.1302,101.5328,101.0409,0.0,0.0,0.0,0.0,0.0
2015-11-24,105.3415,101.8932,100.176,101.8148,101.0837,0.0,0.0,0.0,0.0,0.0
2015-11-25,105.4017,101.9516,100.2333,101.8671,101.1383,0.0,0.0,0.0,0.0,0.0
2015-11-26,105.3604,101.9127,100.195,101.8249,101.0978,0.04415,0.0,0.0,0.0,0.0
2015-11-27,105.2442,101.821,100.106,101.7405,101.0112,0.0,0.0,0.0,0.0,0.0
2015-11-30,104.9224,101.5699,99.915,101.8941,100.9888,0.0,0.0,0.0,0.0,0.0
2015-12-01,105.0315,101.684,100.028,102.0035,101.0999,0.0,0.0,0.0,0.0,0.0
2015-12-02,105.307,101.9633,100.2462,102.2205,101.3772,0.0,0.0,0.0,0.0,0.0
2015-12-03,105.5887,102.2493,100.5289,102.5584,101.657,0.0,0.0,0.0,0.0,0.0
2015-12-04,105.304,101.9921,100.3345,102.3655,101.4633,0.0,0.0,0.0,0.0,0.0
2015-12-07,105.0998,101.9702,100.2601,102.3239,101.3735,0.0,0.0415,0.0,0.0,0.0
2015-12-08,105.7842,102.1721,100.4674,102.5227,101.5761,0.0,0.0,0.0,0.0,0.0
2015-12-09,105.6463,101.92,100.2254,102.272,101.389,0.0,0.0,0.0,0.0,0.0
2015-12-10,105.6801,101.956,100.2696,102.3118,101.4308,0.0,0.0,0.0,0.0,0.0
2015-12-11,105.5313,101.8096,100.1465,102.1946,101.3108,0.0,0.0,0.0,0.0,0.0
2015-12-14,105.7488,101.9607,100.3016,101.8312,101.1228,0.0,0.0,0.0,0.0,0.0
2015-12-15,105.0493,101.6877,100.0303,102.1281,101.1652,0.0,0.0,0.04005,0.0,0.0
2015-12-16,105.3219,101.9637,100.3107,102.4085,101.4494,0.0,0.0,0.0,0.0,0.0
2015-12-17,105.3583,102.1095,100.4492,102.4724,101.5827,0.0,0.0,0.0,0.0,0.0
